Time	Input	Mod 1	Mod 2	Mod 3	
0.0876	-0.06	-0.04345469	-0.04345469	-0.04345469	
0.0878	-0.06	-0.0434409	-0.0434409	-0.0434409	
0.088	-0.06	-0.04342716	-0.04342716	-0.04342716	
0.0882	-0.06	-0.04341348	-0.04341348	-0.04341348	
0.0884	-0.06	-0.04339985	-0.04339985	-0.04339985	
0.08859999	-0.06	-0.04338628	-0.04338628	-0.04338628	
0.0888	-0.06	-0.04337276	-0.04337276	-0.04337276	
0.08899999	-0.06	-0.0433593	-0.0433593	-0.0433593	
0.0892	-0.06	-0.04334589	-0.04334589	-0.04334589	
0.0894	-0.06	-0.04333253	-0.04333253	-0.04333253	
0.0896	-0.06	-0.04331923	-0.04331923	-0.04331923	
0.0898	-0.06	-0.04330598	-0.04330598	-0.04330598	
0.09	-0.06	-0.04329278	-0.04329278	-0.04329278	
0.0902	-0.06	-0.04327964	-0.04327964	-0.04327964	
0.0904	-0.06	-0.04326654	-0.04326654	-0.04326654	
0.0906	-0.06	-0.0432535	-0.0432535	-0.0432535	
0.09079999	-0.06	-0.04324051	-0.04324051	-0.04324051	
0.091	-0.06	-0.04322758	-0.04322758	-0.04322758	
0.09119999	-0.06	-0.04321469	-0.04321469	-0.04321469	
0.0914	-0.06	-0.04320186	-0.04320186	-0.04320186	
0.0916	-0.06	-0.04318908	-0.04318908	-0.04318908	
0.0918	-0.06	-0.04317635	-0.04317635	-0.04317635	
0.092	-0.06	-0.04316367	-0.04316367	-0.04316367	
0.0922	-0.06	-0.04315104	-0.04315104	-0.04315104	
0.0924	-0.06	-0.04313846	-0.04313846	-0.04313846	
0.0926	-0.06	-0.04312593	-0.04312593	-0.04312593	
0.0928	-0.06	-0.04311345	-0.04311345	-0.04311345	
0.09299999	-0.06	-0.04310102	-0.04310102	-0.04310102	
0.0932	-0.06	-0.04308864	-0.04308864	-0.04308864	
0.09339999	-0.06	-0.04307631	-0.04307631	-0.04307631	
0.0936	-0.06	-0.04306404	-0.04306404	-0.04306404	
0.0938	-0.06	-0.0430518	-0.0430518	-0.0430518	
0.094	-0.06	-0.04303962	-0.04303962	-0.04303962	
0.0942	-0.06	-0.04302749	-0.04302749	-0.04302749	
0.0944	-0.06	-0.0430154	-0.0430154	-0.0430154	
0.0946	-0.06	-0.04300336	-0.04300336	-0.04300336	
0.0948	-0.06	-0.04299137	-0.04299137	-0.04299137	
0.095	-0.06	-0.04297943	-0.04297943	-0.04297943	
0.09519999	-0.06	-0.04296754	-0.04296754	-0.04296754	
0.0954	-0.06	-0.04295569	-0.04295569	-0.04295569	
0.09559999	-0.06	-0.04294389	-0.04294389	-0.04294389	
0.0958	-0.06	-0.04293214	-0.04293214	-0.04293214	
0.096	-0.06	-0.04292043	-0.04292043	-0.04292043	
0.0962	-0.06	-0.04290878	-0.04290878	-0.04290878	
0.0964	-0.06	-0.04289716	-0.04289716	-0.04289716	
0.0966	-0.06	-0.0428856	-0.0428856	-0.0428856	
0.0968	-0.06	-0.04287408	-0.04287408	-0.04287408	
0.097	-0.06	-0.04286261	-0.04286261	-0.04286261	
0.0972	-0.06	-0.04285118	-0.04285118	-0.04285118	
0.09739999	-0.06	-0.0428398	-0.0428398	-0.0428398	
0.0976	-0.06	-0.04282846	-0.04282846	-0.04282846	
0.09779999	-0.06	-0.04281717	-0.04281717	-0.04281717	
0.098	-0.06	-0.04280592	-0.04280592	-0.04280592	
0.0982	-0.06	-0.04279472	-0.04279472	-0.04279472	
0.0984	-0.06	-0.04278357	-0.04278357	-0.04278357	
0.0986	-0.06	-0.04277245	-0.04277245	-0.04277245	
0.0988	-0.06	-0.04276139	-0.04276139	-0.04276139	
0.099	-0.06	-0.04275036	-0.04275036	-0.04275036	
0.0992	-0.06	-0.04273938	-0.04273938	-0.04273938	
0.0994	-0.06	-0.04272845	-0.04272845	-0.04272845	
0.09959999	-0.06	-0.04271755	-0.04271755	-0.04271755	
0.0998	-0.06	-0.04270671	-0.04270671	-0.04270671	
0.09999999	-0.06	-0.0426959	-0.0426959	-0.0426959	
0.1002	-0.06	-0.04268514	-0.04268514	-0.04268514	
0.1004	-0.06	-0.04267442	-0.04267442	-0.04267442	
0.1006	-0.06	-0.04266374	-0.04266374	-0.04266374	
0.1008	-0.06	-0.04265311	-0.04265311	-0.04265311	
0.101	-0.06	-0.04264252	-0.04264252	-0.04264252	
0.1012	-0.06	-0.04263197	-0.04263197	-0.04263197	
0.1014	-0.06	-0.04262146	-0.04262146	-0.04262146	
0.1016	-0.06	-0.042611	-0.042611	-0.042611	
0.1018	-0.06	-0.04260058	-0.04260058	-0.04260058	
0.102	-0.06	-0.04259019	-0.04259019	-0.04259019	
0.1022	-0.06	-0.04257985	-0.04257985	-0.04257985	
0.1024	-0.06	-0.04256956	-0.04256956	-0.04256956	
0.1026	-0.06	-0.0425593	-0.0425593	-0.0425593	
0.1028	-0.06	-0.04254908	-0.04254908	-0.04254908	
0.103	-0.06	-0.0425389	-0.0425389	-0.0425389	
0.1032	-0.06	-0.04252877	-0.04252877	-0.04252877	
0.1034	-0.06	-0.04251867	-0.04251867	-0.04251867	
0.1036	-0.06	-0.04250862	-0.04250862	-0.04250862	
0.1038	-0.06	-0.0424986	-0.0424986	-0.0424986	
0.104	-0.06	-0.04248863	-0.04248863	-0.04248863	
0.1042	-0.06	-0.0424787	-0.0424787	-0.0424787	
0.1044	-0.06	-0.0424688	-0.0424688	-0.0424688	
0.1046	-0.06	-0.04245894	-0.04245894	-0.04245894	
0.1048	-0.06	-0.04244913	-0.04244913	-0.04244913	
0.105	-0.06	-0.04243935	-0.04243935	-0.04243935	
0.1052	-0.06	-0.04242961	-0.04242961	-0.04242961	
0.1054	-0.06	-0.04241991	-0.04241991	-0.04241991	
0.1056	-0.06	-0.04241025	-0.04241025	-0.04241025	
0.1058	-0.06	-0.04240063	-0.04240063	-0.04240063	
0.106	-0.06	-0.04239105	-0.04239105	-0.04239105	
0.1062	-0.06	-0.0423815	-0.0423815	-0.0423815	
0.1064	-0.06	-0.042372	-0.042372	-0.042372	
0.1066	-0.06	-0.04236253	-0.04236253	-0.04236253	
0.1068	-0.06	-0.0423531	-0.0423531	-0.0423531	
0.107	-0.06	-0.0423437	-0.0423437	-0.0423437	
0.1072	-0.06	-0.04233435	-0.04233435	-0.04233435	
0.1074	-0.06	-0.04232503	-0.04232503	-0.04232503	
0.1076	-0.06	-0.04231575	-0.04231575	-0.04231575	
0.1078	-0.06	-0.0423065	-0.0423065	-0.0423065	
0.108	-0.06	-0.0422973	-0.0422973	-0.0422973	
0.1082	-0.06	-0.04228812	-0.04228812	-0.04228812	
0.1084	-0.06	-0.04227899	-0.04227899	-0.04227899	
0.1086	-0.06	-0.04226989	-0.04226989	-0.04226989	
0.1088	-0.06	-0.04226083	-0.04226083	-0.04226083	
0.109	-0.06	-0.04225181	-0.04225181	-0.04225181	
0.1092	-0.06	-0.04224282	-0.04224282	-0.04224282	
0.1094	-0.06	-0.04223386	-0.04223386	-0.04223386	
0.1096	-0.06	-0.04222494	-0.04222494	-0.04222494	
0.1098	-0.06	-0.04221606	-0.04221606	-0.04221606	
0.11	-0.06	-0.04220721	-0.04220721	-0.04220721	
0.1102	-0.06	-0.0421984	-0.0421984	-0.0421984	
0.1104	-0.06	-0.04218963	-0.04218963	-0.04218963	
0.1106	-0.06	-0.04218089	-0.04218089	-0.04218089	
0.1108	-0.06	-0.04217218	-0.04217218	-0.04217218	
0.111	-0.06	-0.04216351	-0.04216351	-0.04216351	
0.1112	-0.06	-0.04215487	-0.04215487	-0.04215487	
0.1114	-0.06	-0.04214627	-0.04214627	-0.04214627	
0.1116	-0.06	-0.0421377	-0.0421377	-0.0421377	
0.1118	-0.06	-0.04212917	-0.04212917	-0.04212917	
0.112	-0.06	-0.04212067	-0.04212067	-0.04212067	
0.1122	-0.06	-0.04211221	-0.04211221	-0.04211221	
0.1124	-0.06	-0.04210377	-0.04210377	-0.04210377	
0.1126	-0.06	-0.04209537	-0.04209537	-0.04209537	
0.1128	-0.06	-0.04208701	-0.04208701	-0.04208701	
0.113	-0.06	-0.04207868	-0.04207868	-0.04207868	
0.1132	-0.06	-0.04207038	-0.04207038	-0.04207038	
0.1134	-0.06	-0.04206211	-0.04206211	-0.04206211	
0.1136	-0.06	-0.04205388	-0.04205388	-0.04205388	
0.1138	-0.06	-0.04204568	-0.04204568	-0.04204568	
0.114	-0.06	-0.04203752	-0.04203752	-0.04203752	
0.1142	-0.06	-0.04202938	-0.04202938	-0.04202938	
0.1144	-0.06	-0.04202128	-0.04202128	-0.04202128	
0.1146	-0.06	-0.04201321	-0.04201321	-0.04201321	
0.1148	-0.06	-0.04200518	-0.04200518	-0.04200518	
0.115	-0.06	-0.04199717	-0.04199717	-0.04199717	
0.1152	-0.06	-0.0419892	-0.0419892	-0.0419892	
0.1154	-0.06	-0.04198126	-0.04198126	-0.04198126	
0.1156	-0.06	-0.04197335	-0.04197335	-0.04197335	
0.1158	-0.06	-0.04196547	-0.04196547	-0.04196547	
0.116	-0.06	-0.04195762	-0.04195762	-0.04195762	
0.1162	-0.06	-0.04194981	-0.04194981	-0.04194981	
0.1164	-0.06	-0.04194203	-0.04194203	-0.04194203	
0.1166	-0.06	-0.04193427	-0.04193427	-0.04193427	
0.1168	-0.06	-0.04192655	-0.04192655	-0.04192655	
0.117	-0.06	-0.04191886	-0.04191886	-0.04191886	
0.1172	-0.06	-0.0419112	-0.0419112	-0.0419112	
0.1174	-0.06	-0.04190357	-0.04190357	-0.04190357	
0.1176	-0.06	-0.04189597	-0.04189597	-0.04189597	
0.1178	-0.06	-0.0418884	-0.0418884	-0.0418884	
0.118	-0.06	-0.04188086	-0.04188086	-0.04188086	
0.1182	-0.06	-0.04187336	-0.04187336	-0.04187336	
0.1184	-0.06	-0.04186588	-0.04186588	-0.04186588	
0.1186	-0.06	-0.04185843	-0.04185843	-0.04185843	
0.1188	-0.06	-0.04185101	-0.04185101	-0.04185101	
0.119	-0.06	-0.04184362	-0.04184362	-0.04184362	
0.1192	-0.06	-0.04183626	-0.04183626	-0.04183626	
0.1194	-0.06	-0.04182893	-0.04182893	-0.04182893	
0.1196	-0.06	-0.04182163	-0.04182163	-0.04182163	
0.1198	-0.06	-0.04181436	-0.04181436	-0.04181436	
0.12	-0.06	-0.04180712	-0.04180712	-0.04180712	
0.1202	-0.06	-0.0417999	-0.0417999	-0.0417999	
0.1204	-0.06	-0.04179272	-0.04179272	-0.04179272	
0.1206	-0.06	-0.04178556	-0.04178556	-0.04178556	
0.1208	-0.06	-0.04177843	-0.04177843	-0.04177843	
0.121	-0.06	-0.04177133	-0.04177133	-0.04177133	
0.1212	-0.06	-0.04176426	-0.04176426	-0.04176426	
0.1214	-0.06	-0.04175722	-0.04175722	-0.04175722	
0.1216	-0.06	-0.0417502	-0.0417502	-0.0417502	
0.1218	-0.06	-0.04174322	-0.04174322	-0.04174322	
0.122	-0.06	-0.04173626	-0.04173626	-0.04173626	
0.1222	-0.06	-0.04172933	-0.04172933	-0.04172933	
0.1224	-0.06	-0.04172242	-0.04172242	-0.04172242	
0.1226	-0.06	-0.04171555	-0.04171555	-0.04171555	
0.1228	-0.06	-0.0417087	-0.0417087	-0.0417087	
0.123	-0.06	-0.04170188	-0.04170188	-0.04170188	
0.1232	-0.06	-0.04169508	-0.04169508	-0.04169508	
0.1234	-0.06	-0.04168832	-0.04168832	-0.04168832	
0.1236	-0.06	-0.04168158	-0.04168158	-0.04168158	
0.1238	-0.06	-0.04167486	-0.04167486	-0.04167486	
0.124	-0.06	-0.04166818	-0.04166818	-0.04166818	
0.1242	-0.06	-0.04166152	-0.04166152	-0.04166152	
0.1244	-0.06	-0.04165488	-0.04165488	-0.04165488	
0.1246	-0.06	-0.04164828	-0.04164828	-0.04164828	
0.1248	-0.06	-0.0416417	-0.0416417	-0.0416417	
0.125	-0.06	-0.04163515	-0.04163515	-0.04163515	
0.1252	-0.06	-0.04162862	-0.04162862	-0.04162862	
0.1254	-0.06	-0.04162212	-0.04162212	-0.04162212	
0.1256	-0.06	-0.04161564	-0.04161564	-0.04161564	
0.1258	-0.06	-0.04160919	-0.04160919	-0.04160919	
0.126	-0.06	-0.04160277	-0.04160277	-0.04160277	
0.1262	-0.06	-0.04159637	-0.04159637	-0.04159637	
0.1264	-0.06	-0.04159	-0.04159	-0.04159	
0.1266	-0.06	-0.04158365	-0.04158365	-0.04158365	
0.1268	-0.06	-0.04157733	-0.04157733	-0.04157733	
0.127	-0.06	-0.04157103	-0.04157103	-0.04157103	
0.1272	-0.06	-0.04156476	-0.04156476	-0.04156476	
0.1274	-0.06	-0.04155851	-0.04155851	-0.04155851	
0.1276	-0.06	-0.04155229	-0.04155229	-0.04155229	
0.1278	-0.06	-0.0415461	-0.0415461	-0.0415461	
0.128	-0.06	-0.04153992	-0.04153992	-0.04153992	
0.1282	-0.06	-0.04153378	-0.04153378	-0.04153378	
0.1284	-0.06	-0.04152765	-0.04152765	-0.04152765	
0.1286	-0.06	-0.04152155	-0.04152155	-0.04152155	
0.1288	-0.06	-0.04151548	-0.04151548	-0.04151548	
0.129	-0.06	-0.04150943	-0.04150943	-0.04150943	
0.1292	-0.06	-0.0415034	-0.0415034	-0.0415034	
0.1294	-0.06	-0.0414974	-0.0414974	-0.0414974	
0.1296	-0.06	-0.04149143	-0.04149143	-0.04149143	
0.1298	-0.06	-0.04148547	-0.04148547	-0.04148547	
0.13	-0.06	-0.04147954	-0.04147954	-0.04147954	
0.1302	-0.06	-0.04147363	-0.04147363	-0.04147363	
0.1304	-0.06	-0.04146775	-0.04146775	-0.04146775	
0.1306	-0.06	-0.04146189	-0.04146189	-0.04146189	
0.1308	-0.06	-0.04145606	-0.04145606	-0.04145606	
0.131	-0.06	-0.04145024	-0.04145024	-0.04145024	
0.1312	-0.06	-0.04144445	-0.04144445	-0.04144445	
0.1314	-0.06	-0.04143869	-0.04143869	-0.04143869	
0.1316	-0.06	-0.04143295	-0.04143295	-0.04143295	
0.1318	-0.06	-0.04142722	-0.04142722	-0.04142722	
0.132	-0.06	-0.04142153	-0.04142153	-0.04142153	
0.1322	-0.06	-0.04141585	-0.04141585	-0.04141585	
0.1324	-0.06	-0.0414102	-0.0414102	-0.0414102	
0.1326	-0.06	-0.04140457	-0.04140457	-0.04140457	
0.1328	-0.06	-0.04139896	-0.04139896	-0.04139896	
0.133	-0.06	-0.04139338	-0.04139338	-0.04139338	
0.1332	-0.06	-0.04138782	-0.04138782	-0.04138782	
0.1334	-0.06	-0.04138228	-0.04138228	-0.04138228	
0.1336	-0.06	-0.04137676	-0.04137676	-0.04137676	
0.1338	-0.06	-0.04137126	-0.04137126	-0.04137126	
0.134	-0.06	-0.04136579	-0.04136579	-0.04136579	
0.1342	-0.06	-0.04136034	-0.04136034	-0.04136034	
0.1344	-0.06	-0.04135491	-0.04135491	-0.04135491	
0.1346	-0.06	-0.0413495	-0.0413495	-0.0413495	
0.1348	-0.06	-0.04134411	-0.04134411	-0.04134411	
0.135	-0.06	-0.04133875	-0.04133875	-0.04133875	
0.1352	-0.06	-0.0413334	-0.0413334	-0.0413334	
0.1354	-0.06	-0.04132808	-0.04132808	-0.04132808	
0.1356	-0.06	-0.04132278	-0.04132278	-0.04132278	
0.1358	-0.06	-0.0413175	-0.0413175	-0.0413175	
0.136	-0.06	-0.04131224	-0.04131224	-0.04131224	
0.1362	-0.06	-0.041307	-0.041307	-0.041307	
0.1364	-0.06	-0.04130178	-0.04130178	-0.04130178	
0.1366	-0.06	-0.04129658	-0.04129658	-0.04129658	
0.1368	-0.06	-0.04129141	-0.04129141	-0.04129141	
0.137	-0.06	-0.04128625	-0.04128625	-0.04128625	
0.1372	-0.06	-0.04128112	-0.04128112	-0.04128112	
0.1374	-0.06	-0.041276	-0.041276	-0.041276	
0.1376	-0.06	-0.04127091	-0.04127091	-0.04127091	
0.1378	-0.06	-0.04126583	-0.04126583	-0.04126583	
0.138	-0.06	-0.04126078	-0.04126078	-0.04126078	
0.1382	-0.06	-0.04125575	-0.04125575	-0.04125575	
0.1384	-0.06	-0.04125074	-0.04125074	-0.04125074	
0.1386	-0.06	-0.04124574	-0.04124574	-0.04124574	
0.1388	-0.06	-0.04124077	-0.04124077	-0.04124077	
0.139	-0.06	-0.04123582	-0.04123582	-0.04123582	
0.1392	-0.06	-0.04123088	-0.04123088	-0.04123088	
0.1394	-0.06	-0.04122597	-0.04122597	-0.04122597	
0.1396	-0.06	-0.04122107	-0.04122107	-0.04122107	
0.1398	-0.06	-0.0412162	-0.0412162	-0.0412162	
0.14	-0.06	-0.04121135	-0.04121135	-0.04121135	
0.1402	-0.06	-0.04120651	-0.04120651	-0.04120651	
0.1404	-0.06	-0.0412017	-0.0412017	-0.0412017	
0.1406	-0.06	-0.0411969	-0.0411969	-0.0411969	
0.1408	-0.06	-0.04119212	-0.04119212	-0.04119212	
0.141	-0.06	-0.04118736	-0.04118736	-0.04118736	
0.1412	-0.06	-0.04118262	-0.04118262	-0.04118262	
0.1414	-0.06	-0.0411779	-0.0411779	-0.0411779	
0.1416	-0.06	-0.0411732	-0.0411732	-0.0411732	
0.1418	-0.06	-0.04116851	-0.04116851	-0.04116851	
0.142	-0.06	-0.04116385	-0.04116385	-0.04116385	
0.1422	-0.06	-0.0411592	-0.0411592	-0.0411592	
0.1424	-0.06	-0.04115457	-0.04115457	-0.04115457	
0.1426	-0.06	-0.04114997	-0.04114997	-0.04114997	
0.1428	-0.06	-0.04114538	-0.04114538	-0.04114538	
0.143	-0.06	-0.0411408	-0.0411408	-0.0411408	
0.1432	-0.06	-0.04113625	-0.04113625	-0.04113625	
0.1434	-0.06	-0.04113171	-0.04113171	-0.04113171	
0.1436	-0.06	-0.04112719	-0.04112719	-0.04112719	
0.1438	-0.06	-0.04112269	-0.04112269	-0.04112269	
0.144	-0.06	-0.04111821	-0.04111821	-0.04111821	
0.1442	-0.06	-0.04111375	-0.04111375	-0.04111375	
0.1444	-0.06	-0.0411093	-0.0411093	-0.0411093	
0.1446	-0.06	-0.04110488	-0.04110488	-0.04110488	
0.1448	-0.06	-0.04110046	-0.04110046	-0.04110046	
0.145	-0.06	-0.04109607	-0.04109607	-0.04109607	
0.1452	-0.06	-0.0410917	-0.0410917	-0.0410917	
0.1454	-0.06	-0.04108734	-0.04108734	-0.04108734	
0.1456	-0.06	-0.041083	-0.041083	-0.041083	
0.1458	-0.06	-0.04107868	-0.04107868	-0.04107868	
0.146	-0.06	-0.04107437	-0.04107437	-0.04107437	
0.1462	-0.06	-0.04107008	-0.04107008	-0.04107008	
0.1464	-0.06	-0.04106581	-0.04106581	-0.04106581	
0.1466	-0.06	-0.04106155	-0.04106155	-0.04106155	
0.1468	-0.06	-0.04105731	-0.04105731	-0.04105731	
0.147	-0.06	-0.04105309	-0.04105309	-0.04105309	
0.1472	-0.06	-0.04104889	-0.04104889	-0.04104889	
0.1474	-0.06	-0.0410447	-0.0410447	-0.0410447	
0.1476	-0.06	-0.04104053	-0.04104053	-0.04104053	
0.1478	-0.06	-0.04103638	-0.04103638	-0.04103638	
0.148	-0.06	-0.04103224	-0.04103224	-0.04103224	
0.1482	-0.06	-0.04102812	-0.04102812	-0.04102812	
0.1484	-0.06	-0.04102401	-0.04102401	-0.04102401	
0.1486	-0.06	-0.04101993	-0.04101993	-0.04101993	
0.1488	-0.06	-0.04101586	-0.04101586	-0.04101586	
0.149	-0.06	-0.0410118	-0.0410118	-0.0410118	
0.1492	-0.06	-0.04100776	-0.04100776	-0.04100776	
0.1494	-0.06	-0.04100374	-0.04100374	-0.04100374	
0.1496	-0.06	-0.04099973	-0.04099973	-0.04099973	
0.1498	-0.06	-0.04099574	-0.04099574	-0.04099574	
0.15	-0.06	-0.04099177	-0.04099177	-0.04099177	
0.1502	-0.06	-0.04098781	-0.04098781	-0.04098781	
0.1504	-0.06	-0.04098386	-0.04098386	-0.04098386	
0.1506	-0.06	-0.04097994	-0.04097994	-0.04097994	
0.1508	-0.06	-0.04097603	-0.04097603	-0.04097603	
0.151	-0.06	-0.04097213	-0.04097213	-0.04097213	
0.1512	-0.06	-0.04096825	-0.04096825	-0.04096825	
0.1514	-0.06	-0.04096438	-0.04096438	-0.04096438	
0.1516	-0.06	-0.04096053	-0.04096053	-0.04096053	
0.1518	-0.06	-0.0409567	-0.0409567	-0.0409567	
0.152	-0.06	-0.04095288	-0.04095288	-0.04095288	
0.1522	-0.06	-0.04094908	-0.04094908	-0.04094908	
0.1524	-0.06	-0.04094529	-0.04094529	-0.04094529	
0.1526	-0.06	-0.04094151	-0.04094151	-0.04094151	
0.1528	-0.06	-0.04093776	-0.04093776	-0.04093776	
0.153	-0.06	-0.04093401	-0.04093401	-0.04093401	
0.1532	-0.06	-0.04093028	-0.04093028	-0.04093028	
0.1534	-0.06	-0.04092657	-0.04092657	-0.04092657	
0.1536	-0.06	-0.04092287	-0.04092287	-0.04092287	
0.1538	-0.06	-0.04091918	-0.04091918	-0.04091918	
0.154	-0.06	-0.04091552	-0.04091552	-0.04091552	
0.1542	-0.06	-0.04091186	-0.04091186	-0.04091186	
0.1544	-0.06	-0.04090822	-0.04090822	-0.04090822	
0.1546	-0.06	-0.0409046	-0.0409046	-0.0409046	
0.1548	-0.06	-0.04090098	-0.04090098	-0.04090098	
0.155	-0.06	-0.04089739	-0.04089739	-0.04089739	
0.1552	-0.06	-0.0408938	-0.0408938	-0.0408938	
0.1554	-0.06	-0.04089024	-0.04089024	-0.04089024	
0.1556	-0.06	-0.04088668	-0.04088668	-0.04088668	
0.1558	-0.06	-0.04088314	-0.04088314	-0.04088314	
0.156	-0.06	-0.04087962	-0.04087962	-0.04087962	
0.1562	-0.06	-0.04087611	-0.04087611	-0.04087611	
0.1564	-0.06	-0.04087261	-0.04087261	-0.04087261	
0.1566	-0.06	-0.04086912	-0.04086912	-0.04086912	
0.1568	-0.06	-0.04086566	-0.04086566	-0.04086566	
0.157	-0.06	-0.0408622	-0.0408622	-0.0408622	
0.1572	-0.06	-0.04085876	-0.04085876	-0.04085876	
0.1574	-0.06	-0.04085533	-0.04085533	-0.04085533	
0.1576	-0.06	-0.04085192	-0.04085192	-0.04085192	
0.1578	-0.06	-0.04084852	-0.04084852	-0.04084852	
0.158	-0.06	-0.04084513	-0.04084513	-0.04084513	
0.1582	-0.06	-0.04084175	-0.04084175	-0.04084175	
0.1584	-0.06	-0.04083839	-0.04083839	-0.04083839	
0.1586	-0.06	-0.04083505	-0.04083505	-0.04083505	
0.1588	-0.06	-0.04083171	-0.04083171	-0.04083171	
0.159	-0.06	-0.04082839	-0.04082839	-0.04082839	
0.1592	-0.06	-0.04082509	-0.04082509	-0.04082509	
0.1594	-0.06	-0.04082179	-0.04082179	-0.04082179	
0.1596	-0.06	-0.04081851	-0.04081851	-0.04081851	
0.1598	-0.06	-0.04081525	-0.04081525	-0.04081525	
0.16	-0.06	-0.04081199	-0.04081199	-0.04081199	
0.1602	-0.06	-0.04080875	-0.04080875	-0.04080875	
0.1604	-0.06	-0.04080552	-0.04080552	-0.04080552	
0.1606	-0.06	-0.0408023	-0.0408023	-0.0408023	
0.1608	-0.06	-0.0407991	-0.0407991	-0.0407991	
0.161	-0.06	-0.04079591	-0.04079591	-0.04079591	
0.1612	-0.06	-0.04079273	-0.04079273	-0.04079273	
0.1614	-0.06	-0.04078957	-0.04078957	-0.04078957	
0.1616	-0.06	-0.04078642	-0.04078642	-0.04078642	
0.1618	-0.06	-0.04078328	-0.04078328	-0.04078328	
0.162	-0.06	-0.04078015	-0.04078015	-0.04078015	
0.1622	-0.06	-0.04077704	-0.04077704	-0.04077704	
0.1624	-0.06	-0.04077394	-0.04077394	-0.04077394	
0.1626	-0.06	-0.04077084	-0.04077084	-0.04077084	
0.1628	-0.06	-0.04076777	-0.04076777	-0.04076777	
0.163	-0.06	-0.0407647	-0.0407647	-0.0407647	
0.1632	-0.06	-0.04076165	-0.04076165	-0.04076165	
0.1634	-0.06	-0.04075861	-0.04075861	-0.04075861	
0.1636	-0.06	-0.04075558	-0.04075558	-0.04075558	
0.1638	-0.06	-0.04075256	-0.04075256	-0.04075256	
0.164	-0.06	-0.04074956	-0.04074956	-0.04074956	
0.1642	-0.06	-0.04074657	-0.04074657	-0.04074657	
0.1644	-0.06	-0.04074359	-0.04074359	-0.04074359	
0.1646	-0.06	-0.04074062	-0.04074062	-0.04074062	
0.1648	-0.06	-0.04073766	-0.04073766	-0.04073766	
0.165	-0.06	-0.04073472	-0.04073472	-0.04073472	
0.1652	-0.06	-0.04073178	-0.04073178	-0.04073178	
0.1654	-0.06	-0.04072886	-0.04072886	-0.04072886	
0.1656	-0.06	-0.04072595	-0.04072595	-0.04072595	
0.1658	-0.06	-0.04072306	-0.04072306	-0.04072306	
0.166	-0.06	-0.04072017	-0.04072017	-0.04072017	
0.1662	-0.06	-0.0407173	-0.0407173	-0.0407173	
0.1664	-0.06	-0.04071443	-0.04071443	-0.04071443	
0.1666	-0.06	-0.04071158	-0.04071158	-0.04071158	
0.1668	-0.06	-0.04070874	-0.04070874	-0.04070874	
0.167	-0.06	-0.04070591	-0.04070591	-0.04070591	
0.1672	-0.06	-0.04070309	-0.04070309	-0.04070309	
0.1674	-0.06	-0.04070029	-0.04070029	-0.04070029	
0.1676	-0.06	-0.04069749	-0.04069749	-0.04069749	
0.1678	-0.06	-0.04069471	-0.04069471	-0.04069471	
0.168	-0.06	-0.04069193	-0.04069193	-0.04069193	
0.1682	-0.06	-0.04068917	-0.04068917	-0.04068917	
0.1684	-0.06	-0.04068642	-0.04068642	-0.04068642	
0.1686	-0.06	-0.04068368	-0.04068368	-0.04068368	
0.1688	-0.06	-0.04068095	-0.04068095	-0.04068095	
0.169	-0.06	-0.04067823	-0.04067823	-0.04067823	
0.1692	-0.06	-0.04067552	-0.04067552	-0.04067552	
0.1694	-0.06	-0.04067283	-0.04067283	-0.04067283	
0.1696	-0.06	-0.04067014	-0.04067014	-0.04067014	
0.1698	-0.06	-0.04066747	-0.04066747	-0.04066747	
0.17	-0.06	-0.0406648	-0.0406648	-0.0406648	
0.1702	-0.06	-0.04066215	-0.04066215	-0.04066215	
0.1704	-0.06	-0.0406595	-0.0406595	-0.0406595	
0.1706	-0.06	-0.04065687	-0.04065687	-0.04065687	
0.1708	-0.06	-0.04065425	-0.04065425	-0.04065425	
0.171	-0.06	-0.04065164	-0.04065164	-0.04065164	
0.1712	-0.06	-0.04064903	-0.04064903	-0.04064903	
0.1714	-0.06	-0.04064645	-0.04064645	-0.04064645	
0.1716	-0.06	-0.04064386	-0.04064386	-0.04064386	
0.1718	-0.06	-0.04064129	-0.04064129	-0.04064129	
0.172	-0.06	-0.04063873	-0.04063873	-0.04063873	
0.1722	-0.06	-0.04063619	-0.04063619	-0.04063619	
0.1724	-0.06	-0.04063364	-0.04063364	-0.04063364	
0.1726	-0.06	-0.04063112	-0.04063112	-0.04063112	
0.1728	-0.06	-0.0406286	-0.0406286	-0.0406286	
0.173	-0.06	-0.04062609	-0.04062609	-0.04062609	
0.1732	-0.06	-0.04062359	-0.04062359	-0.04062359	
0.1734	-0.06	-0.0406211	-0.0406211	-0.0406211	
0.1736	-0.06	-0.04061862	-0.04061862	-0.04061862	
0.1738	-0.06	-0.04061615	-0.04061615	-0.04061615	
0.174	-0.06	-0.04061369	-0.04061369	-0.04061369	
0.1742	-0.06	-0.04061124	-0.04061124	-0.04061124	
0.1744	-0.06	-0.0406088	-0.0406088	-0.0406088	
0.1746	-0.06	-0.04060637	-0.04060637	-0.04060637	
0.1748	-0.06	-0.04060395	-0.04060395	-0.04060395	
0.175	-0.06	-0.04060154	-0.04060154	-0.04060154	
0.1752	-0.06	-0.04059913	-0.04059913	-0.04059913	
